Title	URL	Nivel	Assignees	Status	Fecha Prevista Inicio	Fecha Prevista Fin	Fecha Real Inicio	Fecha Real Fin	Discusión	Sprint	Parent issue
Tarea_Nivel 0 - Guía general del nivel	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/31	Tarea	hamiltoncasas	To Do	Aug 11, 2026	Aug 22, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/2
Tarea_Nivel 1 - Guía general del nivel	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/32	Tarea	hamiltoncasas	To Do	Aug 23, 2026	Sep 3, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/3
Tarea_Nivel 2 - Guía general del nivel	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/33	Tarea	hamiltoncasas	To Do	Sep 4, 2026	Sep 16, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/4
Tarea_Nivel 3 - Guía general del nivel	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/34	Tarea	hamiltoncasas	To Do	Sep 17, 2026	Sep 28, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/5
Tarea_Proyecto Final - Guía general del proyecto	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/35	Tarea	hamiltoncasas	To Do	Sep 29, 2026	Oct 10, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/6
Tarea_Nivel 0 - Unidad 01 - Guía: Modelado Relacional	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/36	Tarea	hamiltoncasas	To Do	Aug 11, 2026	Aug 13, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/7
Tarea_Nivel 0 - Unidad 02 - Guía: SELECT Básico	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/37	Tarea	hamiltoncasas	To Do	Aug 14, 2026	Aug 16, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/8
Tarea_Nivel 0 - Unidad 03 - Guía: Filtros y Ordenamiento	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/38	Tarea	hamiltoncasas	To Do	Aug 17, 2026	Aug 19, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/9
Tarea_Nivel 0 - Unidad 04 - Guía: Ejercicios	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/39	Tarea	hamiltoncasas	To Do	Aug 20, 2026	Aug 22, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/10
Tarea_Nivel 1 - Unidad 01 - Guía: Funciones y DML	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/40	Tarea	hamiltoncasas	To Do	Aug 23, 2026	Aug 25, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/11
Tarea_Nivel 1 - Unidad 02 - Guía: Agrupación y Agregación	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/41	Tarea	hamiltoncasas	To Do	Aug 26, 2026	Aug 27, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/12
Tarea_Nivel 1 - Unidad 03 - Guía: JOINs	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/42	Tarea	hamiltoncasas	To Do	Aug 28, 2026	Aug 30, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/13
Tarea_Nivel 1 - Unidad 04 - Guía: Subconsultas	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/43	Tarea	hamiltoncasas	To Do	Aug 31, 2026	Sep 1, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/14
Tarea_Nivel 1 - Unidad 05 - Guía: Ejercicios	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/44	Tarea	hamiltoncasas	To Do	Sep 2, 2026	Sep 3, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/15
Tarea_Nivel 2 - Unidad 01 - Guía: Funciones de Ventana	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/45	Tarea	hamiltoncasas	To Do	Sep 4, 2026	Sep 6, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/16
Tarea_Nivel 2 - Unidad 02 - Guía: CTEs	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/46	Tarea	hamiltoncasas	To Do	Sep 7, 2026	Sep 8, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/17
Tarea_Nivel 2 - Unidad 03 - Guía: Vistas, Índices y Rendimiento	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/47	Tarea	hamiltoncasas	To Do	Sep 9, 2026	Sep 11, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/18
Tarea_Nivel 2 - Unidad 04 - Guía: Transacciones y Concurrencia	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/48	Tarea	hamiltoncasas	To Do	Sep 12, 2026	Sep 13, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/19
Tarea_Nivel 2 - Unidad 05 - Guía: Procedimientos y Triggers	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/49	Tarea	hamiltoncasas	To Do	Sep 14, 2026	Sep 15, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/20
Tarea_Nivel 2 - Unidad 06 - Guía: Ejercicios	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/50	Tarea	hamiltoncasas	To Do	Sep 16, 2026	Sep 16, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/21
Tarea_Nivel 3 - Unidad 01 - Guía: Optimización de Consultas	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/51	Tarea	hamiltoncasas	To Do	Sep 17, 2026	Sep 19, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/22
Tarea_Nivel 3 - Unidad 02 - Guía: Modelado Avanzado	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/52	Tarea	hamiltoncasas	To Do	Sep 20, 2026	Sep 22, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/23
Tarea_Nivel 3 - Unidad 03 - Guía: Administración de BD	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/53	Tarea	hamiltoncasas	To Do	Sep 23, 2026	Sep 24, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/24
Tarea_Nivel 3 - Unidad 04 - Guía: SQL Analítico Avanzado	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/54	Tarea	hamiltoncasas	To Do	Sep 25, 2026	Sep 26, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/25
Tarea_Nivel 3 - Unidad 05 - Guía: Ejercicios	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/55	Tarea	hamiltoncasas	To Do	Sep 27, 2026	Sep 28, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/26
Tarea_Proyecto Final - Etapa 01 - Guía: Requerimientos	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/56	Tarea	hamiltoncasas	To Do	Sep 29, 2026	Oct 1, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/27
Tarea_Proyecto Final - Etapa 02 - Guía: Modelo de Datos	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/57	Tarea	hamiltoncasas	To Do	Oct 2, 2026	Oct 4, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/28
Tarea_Proyecto Final - Etapa 03 - Guía: Scripts	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/58	Tarea	hamiltoncasas	To Do	Oct 5, 2026	Oct 7, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/29
Tarea_Proyecto Final - Etapa 04 - Guía: Documentación	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/59	Tarea	hamiltoncasas	To Do	Oct 8, 2026	Oct 10, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/30
Tarea_Datos - Guía de Datos de Ejemplo	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/60	Tarea	hamiltoncasas	To Do	Aug 11, 2026	Aug 31, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/1
Tarea_Datos - Guía de Datasets de Ejemplo	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/61	Tarea	hamiltoncasas	To Do	Sep 1, 2026	Sep 20, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/1
Tarea_Scripts - Guía de Scripts de Apoyo	https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/62	Tarea	hamiltoncasas	To Do	Sep 21, 2026	Oct 10, 2026					https://github.com/hamiltoncasas/ID0005_AprendizajeSql/issues/1
